Date,ACS.MC,AENA.MC,AMS.MC,BBVA.MC,BKT.MC,CABK.MC,CLNX.MC,COL.MC,ENG.MC,FER.MC,GRF.MC,IAG.MC,IBE.MC,ITX.MC,LOG.MC,MAP.MC,MEL.MC,NTGY.MC,SAB.MC,SAN.MC,TEF.MC
2024-01-16,37.00129318237305,164.90245056152344,62.47593688964844,7.328583240509033,5.456579685211182,3.3535139560699463,35.13294219970703,5.349433422088623,14.197224617004395,33.97276306152344,8.984000205993652,1.609256386756897,11.023215293884277,37.09389114379883,22.7789306640625,1.8883767127990723,5.725712299346924,24.47633171081543,1.0141571760177612,3.500760078430176,3.4002883434295654
2024-01-17,36.91755676269531,160.34246826171875,61.790035247802734,7.285378456115723,5.327569484710693,3.2857401371002197,34.19525909423828,5.172179698944092,14.022228240966797,33.53546905517578,8.619999885559082,1.6077996492385864,10.927775382995605,36.76850509643555,22.443429946899414,1.8630858659744263,5.780054092407227,23.926713943481445,1.0060690641403198,3.4536373615264893,3.3966853618621826
2024-01-18,36.908260345458984,162.17637634277344,62.86788558959961,7.276377201080322,5.307581901550293,3.2874562740325928,33.54686737060547,5.144909381866455,13.914536476135254,33.778411865234375,8.411999702453613,1.6349929571151733,10.751213073730469,36.969486236572266,22.107927322387695,1.8452887535095215,5.933201313018799,23.57862091064453,1.030782699584961,3.503587484359741,3.362457513809204
2024-01-19,37.55865478515625,161.9285430908203,63.31862258911133,7.197168827056885,5.342106342315674,3.2883141040802,33.65660095214844,5.131274700164795,13.631848335266113,33.65208435058594,8.368000030517578,1.6272234916687012,10.70826530456543,37.19916534423828,22.03729248046875,1.8415417671203613,6.051766395568848,23.175567626953125,1.0339281558990479,3.496519088745117,3.404792070388794
2024-01-22,37.85386657714844,163.71287536621094,64.27888488769531,7.355586051940918,5.418422222137451,3.358661413192749,34.065582275390625,5.185814380645752,13.842743873596191,34.254573822021484,8.815999984741211,1.6466470956802368,10.746440887451172,37.43841552734375,22.249189376831055,1.8612124919891357,6.130809783935547,23.780149459838867,1.0496549606323242,3.5191378593444824,3.434516429901123
2024-01-23,37.45390319824219,159.5494384765625,62.926673889160156,7.321382522583008,5.4511284828186035,3.3500823974609375,34.364845275878906,5.149454593658447,13.717103958129883,33.46745300292969,8.989999771118164,1.6830666065216064,10.546019554138184,36.69194793701172,22.355138778686523,1.848098874092102,6.160451412200928,23.541982650756836,1.0514522790908813,3.459291934967041,3.440821647644043
2024-01-24,37.76816177368164,160.34246826171875,63.53418731689453,7.404191017150879,5.561968803405762,3.3766772747039795,34.614227294921875,5.299438953399658,13.708128929138184,33.914459228515625,9.496000289916992,1.7403666973114014,10.617597579956055,37.33314514160156,22.567035675048828,1.897743582725525,6.229613780975342,23.41373634338379,1.0694258213043213,3.5139544010162354,3.434516429901123
2024-01-25,37.61579132080078,161.6311492919922,64.2200927734375,7.281778335571289,5.2258148193359375,3.293461561203003,35.063114166259766,5.2130842208862305,13.560054779052734,34.089378356933594,9.399999618530273,1.7665886878967285,10.565106391906738,37.457557678222656,22.7259578704834,1.901490330696106,6.274075984954834,23.193889617919922,1.0361747741699219,3.4211225509643555,3.4183032512664795
2024-01-26,37.73006820678711,162.17637634277344,64.76881408691406,7.283578395843506,5.273058891296387,3.307187795639038,35.61175537109375,5.222174167633057,13.42992877960205,34.526668548583984,9.5600004196167,1.7554199695587158,10.469667434692383,37.19916534423828,22.95551300048828,1.901490330696106,6.274075984954834,23.065645217895508,1.048306941986084,3.437615394592285,3.44352388381958
2024-01-29,33.95896530151367,162.22592163085938,64.25928497314453,7.303380489349365,5.220364570617676,3.3131930828094482,35.11298751831055,5.199449062347412,13.519670486450195,34.2934455871582,9.968000411987305,1.7398810386657715,10.517387390136719,37.24701690673828,22.990829467773438,1.903363823890686,6.155510902404785,22.974042892456055,1.047857642173767,3.366459608078003,3.437218427658081
2024-01-30,34.51130294799805,162.9694061279297,64.06330871582031,7.753428936004639,5.207644939422607,3.4015560150146484,35.00326156616211,5.113094806671143,13.465826034545898,34.5655403137207,10.449999809265137,1.7054039239883423,10.588967323303223,38.28059387207031,23.114437103271484,1.9108573198318481,6.175271987915039,22.900760650634766,1.081108570098877,3.4489247798919678,3.394883871078491
2024-01-31,34.8446044921875,162.82070922851562,63.749755859375,7.809234142303467,5.196742534637451,3.3921194076538086,35.691551208496094,5.085824489593506,13.542106628417969,34.410057067871094,10.145000457763672,1.6854945421218872,10.66531753540039,38.003055572509766,23.16741180419922,1.9108573198318481,6.209853172302246,22.900760650634766,1.083804726600647,3.5205516815185547,3.395784616470337
2024-02-01,34.863651275634766,162.57289123535156,63.20103454589844,7.80743408203125,5.0913543701171875,3.362093210220337,35.521976470947266,4.844941139221191,13.403006553649902,33.321685791015625,10.0649995803833,1.65927255153656,10.617597579956055,37.84993362426758,23.008487701416016,1.899617075920105,6.125869274139404,22.589309692382812,1.0528002977371216,3.5247926712036133,3.359755277633667
2024-02-02,35.10172653198242,163.11810302734375,63.27942657470703,8.066661834716797,5.109524726867676,3.356945753097534,34.664100646972656,4.922205924987793,13.36262321472168,33.37998962402344,10.255000114440918,1.6743258237838745,10.546019554138184,37.92649841308594,22.990829467773438,1.899617075920105,6.195032596588135,22.296178817749023,1.0523508787155151,3.6553232669830322,3.33183217048645
2024-02-05,34.72080612182617,164.7041778564453,62.632713317871094,8.041460037231445,5.064099311828613,3.3217718601226807,33.776302337646484,4.885846138000488,13.228008270263672,34.12824249267578,10.380000114440918,1.6583013534545898,10.512615203857422,37.141746520996094,23.37930679321289,1.9071104526519775,6.155510902404785,22.4427433013916,1.038421630859375,3.4724862575531006,3.295802593231201
2024-02-06,34.75889587402344,170.6024169921875,62.86788558959961,8.194476127624512,5.116792678833008,3.3861141204833984,33.71644973754883,4.840395927429199,13.19211196899414,34.51695251464844,10.550000190734863,1.6850090026855469,10.307421684265137,37.390567779541016,23.608863830566406,1.9164774417877197,6.26913595199585,22.112972259521484,1.030333399772644,3.5318610668182373,3.2831923961639404
2024-02-07,34.330360412597656,167.67807006835938,63.16183853149414,8.088264465332031,5.049561977386475,3.3500823974609375,33.11793518066406,4.844941139221191,12.981217384338379,34.63356018066406,10.260000228881836,1.6684988737106323,10.183350563049316,36.845069885253906,23.661836624145508,1.897743582725525,6.229613780975342,21.59999656677246,1.012359857559204,3.464475631713867,3.233651876449585
2024-02-08,34.225608825683594,166.736328125,62.926673889160156,8.205277442932129,5.020489692687988,3.392977476119995,33.46706771850586,4.763131618499756,13.0305757522583,34.64328384399414,10.114999771118164,1.6490750312805176,10.13563060760498,37.208736419677734,23.520572662353516,1.8827565908432007,6.254315376281738,21.654958724975586,1.000227689743042,3.444683790206909,3.2264459133148193
2024-02-09,34.02562713623047,165.5963592529297,61.96641159057617,8.23768138885498,5.078635215759277,3.3689563274383545,32.98825454711914,4.658597469329834,12.927371978759766,34.62384796142578,10.234999656677246,1.6340216398239136,10.202437400817871,37.38100051879883,23.53822898864746,1.8677693605422974,6.229613780975342,21.361827850341797,0.9993290901184082,3.4635329246520996,3.200324296951294
2024-02-12,34.482730865478516,165.1007080078125,62.12318801879883,8.325889587402344,5.2058281898498535,3.362093210220337,33.51694107055664,4.740407466888428,13.084421157836914,34.48780059814453,10.6899995803833,1.65927255153656,10.293105125427246,37.72552490234375,23.626522064208984,1.8939968347549438,6.303717613220215,21.618318557739258,1.0267386436462402,3.491806745529175,3.230048656463623
2024-02-13,34.654144287109375,165.00157165527344,60.77098083496094,8.347492218017578,5.274875640869141,3.45217227935791,32.39971160888672,4.617692470550537,12.967756271362305,34.18655014038086,10.420000076293945,1.634507179260254,10.274018287658691,37.42884826660156,23.520572662353516,1.9089840650558472,6.140690326690674,21.453432083129883,1.0581923723220825,3.4508097171783447,3.224644184112549
2024-02-14,34.7684211730957,164.50592041015625,60.77098083496094,8.268282890319824,5.227632999420166,3.423861503601074,32.87852478027344,4.604057788848877,12.86455249786377,34.361473083496094,10.614999771118164,1.639363169670105,10.293105125427246,37.52455139160156,23.64417839050293,1.7993906736373901,6.111048698425293,21.306867599487305,1.0563950538635254,3.4578781127929688,3.2201406955718994
2024-02-15,35.16838455200195,164.80331420898438,60.006690979003906,8.13866901397705,5.253070831298828,3.402414321899414,33.24761199951172,4.663142681121826,12.976730346679688,34.40034103393555,10.520000457763672,1.6655852794647217,10.359912872314453,37.696815490722656,23.37930679321289,1.8265548944473267,6.1357502937316895,21.27022361755371,1.035725474357605,3.459291934967041,3.2588725090026855
2024-02-16,34.654144287109375,165.7450408935547,59.281593322753906,8.115266799926758,5.125877857208252,3.3998405933380127,33.0880012512207,4.704047679901123,12.990192413330078,33.827003479003906,10.604999542236328,1.6553877592086792,10.283560752868652,37.89778518676758,23.520572662353516,1.822808027267456,6.076467514038086,21.013736724853516,1.0474082231521606,3.4616479873657227,3.2075302600860596
2024-02-19,34.711280822753906,166.78591918945312,59.497161865234375,8.124268531799316,5.13859748840332,3.4641826152801514,33.068058013916016,4.676777362823486,13.057498931884766,34.167118072509766,10.970000267028809,1.662671685218811,10.302648544311523,37.96477508544922,23.555889129638672,1.8246814012527466,6.046825885772705,20.977096557617188,1.0595405101776123,3.5224366188049316,3.266078233718872
2024-02-20,34.882694244384766,169.01634216308594,60.16346740722656,8.189074516296387,5.200376987457275,3.5173721313476562,33.27753448486328,4.663142681121826,13.394031524658203,34.49751663208008,10.930000305175781,1.676268219947815,10.402860641479492,38.37629699707031,23.64417839050293,1.8265548944473267,6.708815097808838,21.087018966674805,1.055945634841919,3.5813403129577637,3.303008556365967
2024-02-21,34.97792434692383,169.9084930419922,60.06547927856445,8.365493774414062,5.204010963439941,3.516514301300049,33.616695404052734,4.654052257537842,13.488261222839355,34.44892883300781,10.800000190734863,1.7054039239883423,10.436264038085938,39.0557746887207,23.944366455078125,1.8377950191497803,6.768097877502441,21.21526336669922,1.0456109046936035,3.596890687942505,3.3183212280273438
2024-02-22,35.30170822143555,170.15631103515625,60.085079193115234,8.399698257446289,5.26760721206665,3.5062196254730225,33.905982971191406,4.6813225746154785,13.174163818359375,34.40034103393555,11.020000457763672,1.7447370290756226,10.259700775146484,39.27588653564453,24.05031394958496,1.851845622062683,6.79279899597168,21.160303115844727,1.0698752403259277,3.618096113204956,3.371464729309082
2024-02-23,35.387413024902344,174.46847534179688,59.046424865722656,8.487908363342285,5.278509616851807,3.520803928375244,34.065582275390625,4.654052257537842,12.891474723815918,33.914459228515625,11.494999885559082,1.7325971126556396,10.145174980163574,39.24717330932617,24.103288650512695,1.8443520069122314,6.842201232910156,21.196941375732422,1.0725712776184082,3.6138551235198975,3.401188850402832
2024-02-26,35.17790985107422,174.765869140625,58.654483795166016,8.511309623718262,5.314850330352783,3.555119752883911,34.225189208984375,4.654052257537842,12.222894668579102,34.011634826660156,11.770000457763672,1.7554199695587158,10.035419464111328,39.81181335449219,24.262210845947266,1.8452887535095215,6.896543502807617,20.592361450195312,1.091443419456482,3.600660800933838,3.401188850402832
2024-02-27,35.73976135253906,172.28761291503906,58.380123138427734,8.4339017868042,5.349374771118164,3.5765669345855713,34.29501724243164,4.717682361602783,11.9895658493042,33.76869201660156,11.789999961853027,1.7729012966156006,10.0545072555542,39.27588653564453,23.574844360351562,1.8406052589416504,6.738456726074219,20.445798873901367,1.1008795499801636,3.6011319160461426,3.431813955307007
2024-02-28,35.968318939208984,174.3693389892578,57.49824142456055,8.388895988464355,5.380263805389404,3.5748512744903564,33.0880012512207,4.608603000640869,11.819055557250977,33.477169036865234,11.654999732971191,1.73453950881958,10.002016067504883,39.24717330932617,23.333337783813477,1.8377950191497803,6.634712219238281,20.079387664794922,1.0986328125,3.6369452476501465,3.4480276107788086
2024-02-29,36.13020324707031,173.6258544921875,53.28484344482422,8.268282890319824,5.331203460693359,3.577425003051758,33.18775939941406,4.56315279006958,11.976103782653809,33.6715202331543,7.584000110626221,1.6772395372390747,10.13563060760498,39.24717330932617,23.073251724243164,1.8349850177764893,6.51120662689209,20.042747497558594,1.0757167339324951,3.6242220401763916,3.416501522064209
2024-03-01,35.35884475708008,173.4276123046875,55.85207748413086,8.426701545715332,5.44931173324585,3.6494882106781006,33.48701477050781,4.463163375854492,11.850464820861816,33.5257568359375,8.97599983215332,1.664613962173462,10.02587604522705,39.33330535888672,22.924633026123047,1.849035382270813,6.600130558013916,19.328243255615234,1.1139103174209595,3.6491973400115967,3.4426231384277344
2024-03-04,35.93974685668945,174.964111328125,55.871673583984375,8.473505020141602,5.512907981872559,3.6889517307281494,33.25758743286133,4.454073905944824,11.66649341583252,33.37998962402344,8.081999778747559,1.6432479619979858,10.097454071044922,39.33330535888672,23.017520904541016,1.8527822494506836,6.427223205566406,18.741981506347656,1.1255933046340942,3.634117603302002,3.4498291015625
2024-03-05,36.187347412109375,175.6580352783203,56.2832145690918,8.540112495422363,5.529261589050293,3.720693588256836,34.24514389038086,4.510431289672852,11.881874084472656,33.37998962402344,7.77400016784668,1.6116843223571777,10.264472961425781,38.90265655517578,22.79458999633789,1.901490330696106,6.5062665939331055,19.1267147064209,1.1413201093673706,3.6425998210906982,3.453432083129883
2024-03-06,36.66349792480469,175.7075958251953,57.321868896484375,8.69672966003418,5.594674587249756,3.7635884284973145,33.6865234375,4.558607578277588,11.837002754211426,33.5257568359375,6.8979997634887695,1.6922928094863892,10.321736335754395,39.189754486083984,22.924633026123047,1.931464672088623,6.580369472503662,18.998470306396484,1.1525535583496094,3.682183265686035,3.4597370624542236
2024-03-07,37.28248977661133,174.12152099609375,56.22442626953125,8.864147186279297,5.585589408874512,3.7575831413269043,34.46459197998047,4.590423107147217,12.074820518493652,34.30316162109375,6.934000015258789,1.731626033782959,10.593737602233887,39.381160736083984,23.073251724243164,1.9464519023895264,6.580369472503662,19.108394622802734,1.1705271005630493,3.7514538764953613,3.4570350646972656
2024-03-08,37.206302642822266,178.13626098632812,56.146034240722656,8.909152030944824,5.649186611175537,3.747288227081299,34.4246940612793,4.717682361602783,12.016488075256348,34.167118072509766,8.300000190734863,1.7355107069015503,10.483983993530273,38.921791076660156,22.81316566467285,1.927717924118042,6.614951133728027,18.705341339111328,1.1705271005630493,3.762763500213623,3.464240789413452
2024-03-11,36.920616149902344,177.54150390625,55.9500617980957,8.943355560302734,5.7291364669799805,3.77988862991333,34.3249397277832,4.7358622550964355,12.119691848754883,35.02226638793945,8.484000205993652,1.7461936473846436,10.54124641418457,38.63468551635742,23.166139602661133,1.9239709377288818,6.698935031890869,18.613739013671875,1.1840072870254517,3.7547523975372314,3.492163896560669
2024-03-12,37.177738189697266,180.0692901611328,57.2630729675293,9.176480293273926,5.814537048339844,3.7901833057403564,33.9658317565918,4.6358723640441895,11.940207481384277,35.02226638793945,8.14799976348877,1.7525064945220947,10.359912872314453,39.314170837402344,23.29618263244629,1.95769202709198,6.827380180358887,18.045799255371094,1.2060247659683228,3.8244943618774414,3.4867591857910156
2024-03-13,38.0252799987793,180.36668395996094,57.12589645385742,9.243988990783691,5.821805000305176,3.821925163269043,33.616695404052734,4.617692470550537,11.890849113464355,35.372100830078125,7.946000099182129,1.7510496377944946,10.460124015808105,42.35747528076172,23.29618263244629,1.9520721435546875,6.891602993011475,17.89923667907715,1.2123154401779175,3.85748028755188,3.500270366668701
2024-03-14,38.20621871948242,178.13626098632812,56.57717514038086,9.171979904174805,5.827256679534912,3.7644460201263428,32.4495849609375,4.6358723640441895,11.90431022644043,35.100006103515625,7.203999996185303,1.6937496662139893,10.336052894592285,42.83597946166992,23.35191535949707,1.9501984119415283,6.88666296005249,18.073278427124023,1.2105181217193604,3.8155412673950195,3.485858678817749
2024-03-15,37.9586181640625,176.6988983154297,56.34200668334961,9.374502182006836,5.9708027839660645,3.8613879680633545,32.12040328979492,4.658597469329834,11.899824142456055,35.27492141723633,7.53000020980835,1.7981523275375366,10.47921085357666,43.14223098754883,23.481958389282227,1.9501984119415283,6.733516216278076,18.467174530029297,1.2388263940811157,3.880570650100708,3.528193473815918
2024-03-18,38.22526550292969,174.66671752929688,56.20482635498047,9.347498893737793,5.999875545501709,3.9180092811584473,31.641590118408203,4.654052257537842,11.82802963256836,35.31379318237305,7.48799991607666,1.7801852226257324,10.483983993530273,43.04652786254883,23.463380813598633,1.9352113008499146,6.827380180358887,18.06412124633789,1.2536545991897583,3.8994195461273193,3.5110793113708496
2024-03-19,37.806251525878906,175.80673217773438,56.20482635498047,9.455511093139648,6.125251770019531,4.00465726852417,32.41966247558594,4.6904120445251465,12.029949188232422,35.39153289794922,7.74399995803833,1.8180614709854126,10.49352741241455,43.85041809082031,23.574844360351562,1.9445782899856567,6.871842384338379,18.412212371826172,1.2833110094070435,3.9479563236236572,3.5137815475463867
2024-03-20,38.42524719238281,177.49192810058594,55.734493255615234,9.473511695861816,6.18884801864624,4.056988716125488,32.4894905090332,4.731317043304443,12.012001991271973,35.54701614379883,8.0600004196167,1.839913249015808,10.569877624511719,44.15666198730469,23.519113540649414,1.980172872543335,6.88666296005249,18.229005813598633,1.2869057655334473,3.948899030685425,3.5290939807891846
2024-03-21,38.6537971496582,177.8388671875,57.24347686767578,9.721038818359375,6.063472270965576,4.060420036315918,33.0481071472168,4.776767253875732,11.82802963256836,36.266117095947266,8.42199993133545,1.8865302801132202,10.617597579956055,44.28107833862305,23.55626678466797,2.0213875770568848,7.064510822296143,18.12824249267578,1.2873550653457642,4.031834602355957,3.5624213218688965
2024-03-22,38.529998779296875,178.53280639648438,58.10575485229492,9.81104850769043,6.0889105796813965,4.064709663391113,33.39723587036133,4.863121032714844,12.043410301208496,35.877410888671875,7.914000034332275,1.860308289527893,10.775074005126953,44.2427978515625,23.537689208984375,2.030754327774048,7.168255805969238,18.036638259887695,1.2936457395553589,4.115242004394531,3.5750315189361572
2024-03-25,38.15860366821289,177.8388671875,57.65502166748047,9.770544052124023,6.134336948394775,4.102457046508789,32.97827911376953,4.8949360847473145,12.18699836730957,35.91628646850586,8.15999984741211,1.8423411846160889,10.860967636108398,43.79299545288086,23.481958389282227,2.1356639862060547,7.262119770050049,18.183204650878906,1.2891523838043213,4.159538269042969,3.593946933746338
2024-03-26,38.091941833496094,179.37538146972656,57.4002571105957,9.75704288482666,6.200572967529297,4.143636226654053,32.81867218017578,4.922205924987793,12.119691848754883,35.644195556640625,8.303999900817871,1.8777896165847778,10.913459777832031,43.764286041259766,23.66773223876953,2.1750051975250244,7.321402072906494,18.357250213623047,1.3044300079345703,4.203362464904785,3.659701347351074
2024-03-27,38.130035400390625,180.416259765625,58.22334289550781,9.815547943115234,6.241196632385254,4.173662185668945,32.77877426147461,4.935840606689453,12.290201187133789,36.05233383178711,8.295999526977539,1.9404311180114746,11.080477714538574,44.6543083190918,23.92781639099121,2.206852674484253,7.306581497192383,18.448854446411133,1.2940951585769653,4.243887901306152,3.6831204891204834
2024-03-28,36.930137634277344,180.86233520507812,58.24293899536133,9.93706226348877,6.261507987976074,4.192230224609375,32.688995361328125,4.99038028717041,12.353022575378418,35.644195556640625,8.338000297546387,2.0103564262390137,10.970722198486328,44.66387939453125,24.057859420776367,2.193739175796509,7.400445461273193,18.412212371826172,1.3075753450393677,4.261323928833008,3.6831204891204834
2024-04-02,36.644447326660156,177.93801879882812,56.83193588256836,9.874054908752441,6.36306619644165,4.277138710021973,31.422134399414062,4.799491882324219,12.30366325378418,34.40034103393555,8.394000053405762,1.9753937721252441,10.913459777832031,43.907840728759766,24.00212860107422,2.1918656826019287,7.163315296173096,18.595415115356445,1.3080246448516846,4.255197525024414,3.6642045974731445
2024-04-03,36.87300109863281,179.22669982910156,56.47918701171875,9.946063041687012,6.387070655822754,4.284603118896484,30.923372268676758,4.813126564025879,12.330586433410645,34.691871643066406,8.723999977111816,1.9812208414077759,10.889599800109863,44.49161911010742,24.16932487487793,2.201232433319092,7.2818803787231445,18.687021255493164,1.361495852470398,4.319755554199219,3.642587184906006
2024-04-04,36.415897369384766,178.13626098632812,56.381202697753906,10.112580299377441,6.4627766609191895,4.3685784339904785,30.63408851623535,4.822216033935547,12.375457763671875,34.49751663208008,9.053999900817871,2.002587080001831,10.908686637878418,44.032249450683594,24.187902450561523,2.2255866527557373,7.351043701171875,18.888547897338867,1.3875576257705688,4.4064621925354,3.6578996181488037
2024-04-05,36.09211730957031,175.6580352783203,55.773685455322266,9.905558586120605,6.440618991851807,4.360180377960205,29.6964111328125,4.731317043304443,11.9895658493042,34.12824249267578,9.029999732971191,1.9414021968841553,10.736897468566895,43.2570686340332,23.723466873168945,2.1862456798553467,7.202836990356445,18.64566421508789,1.3763240575790405,4.322583198547363,3.582237482070923
2024-04-08,36.07307052612305,176.7484588623047,56.40079879760742,9.93821907043457,6.5163254737854,4.449754238128662,29.71636199951172,4.876755714416504,12.007513999938965,33.95332717895508,9.420000076293945,1.9880192279815674,10.674861907958984,43.07523727416992,23.779197692871094,2.1824986934661865,7.257179260253906,18.813814163208008,1.392051100730896,4.3739471435546875,3.5768330097198486
2024-04-09,35.97783660888672,176.3519287109375,55.891273498535156,9.779581069946289,6.460930824279785,4.402168273925781,30.723865509033203,4.967655658721924,12.178023338317871,33.642364501953125,9.4399995803833,1.976365089416504,10.617597579956055,42.30005645751953,23.314760208129883,2.1394107341766357,7.108973026275635,18.944595336914062,1.348465085029602,4.302791595458984,3.5795352458953857
2024-04-10,35.749290466308594,176.2528076171875,56.9299201965332,9.728257179260254,6.497861385345459,4.468415260314941,30.50440788269043,4.872211456298828,12.115204811096191,33.54519271850586,9.10200023651123,1.992875099182129,10.507843017578125,41.7449836730957,23.240449905395508,2.1656384468078613,7.168255805969238,19.019329071044922,1.3628439903259277,4.3131585121154785,3.54891037940979
2024-04-11,35.80642318725586,171.29632568359375,56.75354766845703,9.44364070892334,6.3759918212890625,4.329389572143555,30.38470458984375,4.9494757652282715,12.204947471618652,33.23422622680664,8.711999893188477,1.9161514043807983,10.617597579956055,41.572723388671875,23.259029388427734,2.1356639862060547,7.331282615661621,19.112741470336914,1.3201568126678467,4.199592590332031,3.539902925491333
2024-04-12,36.11116027832031,171.6928253173828,55.9500617980957,9.37831974029541,6.315056800842285,4.355515480041504,30.933345794677734,4.926751136779785,12.339559555053711,33.389705657958984,8.574000358581543,1.8462259769439697,10.736897468566895,41.783267974853516,23.20329475402832,2.1225504875183105,7.148494720458984,19.44903564453125,1.2936457395553589,4.192053318023682,3.5660243034362793
2024-04-15,35.84451675415039,171.09805297851562,55.08778762817383,9.490300178527832,6.36306619644165,4.387239456176758,30.225099563598633,4.872211456298828,12.169050216674805,32.72891616821289,8.57800006866455,1.8272877931594849,10.746440887451172,42.38618850708008,23.314760208129883,2.098196029663086,7.113913059234619,19.44903564453125,1.305328607559204,4.213258266448975,3.533597946166992
2024-04-16,36.32066345214844,171.49456787109375,54.95060729980469,9.2962007522583,6.283665657043457,4.31632661819458,29.536808013916016,4.749496936798096,12.052385330200195,32.65116882324219,8.696000099182129,1.7923251390457153,10.622370719909668,41.63014602661133,22.980365753173828,2.032627582550049,6.970646858215332,20.102943420410156,1.2869759798049927,4.106289386749268,3.4984688758850098
2024-04-17,36.815860748291016,172.6841278076172,55.146575927734375,9.536957740783691,6.381530284881592,4.379774570465088,30.36475372314453,4.822216033935547,12.115204811096191,32.592864990234375,8.833999633789062,1.8229174613952637,10.698720932006836,41.70671081542969,22.9617862701416,2.0551083087921143,6.970646858215332,21.33602523803711,1.3245989084243774,4.163779258728027,3.524590253829956
2024-04-18,36.45398712158203,172.88238525390625,56.08724594116211,9.723590850830078,6.7194414138793945,4.501071929931641,30.4744815826416,4.863121032714844,12.106230735778809,32.28190231323242,8.618000030517578,1.9239208698272705,10.7798433303833,41.85982894897461,23.259029388427734,2.086956024169922,7.113913059234619,21.392074584960938,1.3787391185760498,4.2829999923706055,3.5660243034362793
