Date,ACS.MC,AENA.MC,AMS.MC,BBVA.MC,BKT.MC,CABK.MC,CLNX.MC,COL.MC,ENG.MC,FER.MC,GRF.MC,IAG.MC,IBE.MC,ITX.MC,LOG.MC,MAP.MC,MEL.MC,NTGY.MC,SAB.MC,SAN.MC,TEF.MC
2000-01-24,,,,5.3110857009887695,6.714491367340088,,,,,5.942206859588623,,,1.20768141746521,,,,-13.814371109008789,6.454309463500977,2.0566906929016113,7.4147868156433105,11.93062686920166
2000-01-25,,,,5.427389144897461,6.699501037597656,,,,,5.863955974578857,,,1.218597173690796,,,,-14.344364166259766,6.585696220397949,2.067929744720459,7.4147868156433105,11.593147277832031
2000-01-26,,,,5.595378875732422,6.88435173034668,,,,,5.859063148498535,,,1.1908116340637207,,,,-14.344364166259766,6.470733642578125,2.067929744720459,7.605660438537598,11.973408699035645
2000-01-27,,,,5.815060138702393,6.744467258453369,,,,,5.873735427856445,,,1.1908116340637207,,,,-13.848937034606934,6.211248874664307,2.067929744720459,7.627685546875,12.591324806213379
2000-01-28,,,,5.793522357940674,6.77444314956665,,,,,5.810157299041748,,,1.180888056755066,,,,-13.042424201965332,6.250662803649902,2.067929744720459,7.392762660980225,12.5247802734375
2000-01-31,,,,5.707374095916748,6.294835090637207,,,,,5.868844985961914,,,1.1729493141174316,,,,-13.3995943069458,6.1685471534729,2.067929744720459,7.392762660980225,12.31088924407959
2000-02-01,,,,5.784907341003418,6.184926986694336,,,,,5.868844985961914,,,1.180888056755066,,,,-13.480245590209961,6.336064338684082,2.0904064178466797,7.480859756469727,12.771952629089355
2000-02-02,,,,5.7676777839660645,6.444713115692139,,,,,5.863955974578857,,,1.2007347345352173,,,,-13.365030288696289,6.336064338684082,2.0791683197021484,7.480859756469727,13.199740409851074
2000-02-03,,,,5.815060138702393,6.789430141448975,,,,,6.206303119659424,,,1.2166122198104858,,,,-13.82589340209961,6.454309463500977,2.0791683197021484,7.5836381912231445,13.713092803955078
2000-02-04,,,,5.728908538818359,6.654540538787842,,,,,6.191632270812988,,,1.2136356830596924,,,,-14.090888023376465,6.497011184692383,2.0791683197021484,7.649710655212402,13.879454612731934
2000-02-07,,,,5.621222972869873,6.354786396026611,,,,,6.480183124542236,,,1.202719807624817,,,,-13.249813079833984,6.454309463500977,2.0791683197021484,7.884632587432861,13.599015235900879
2000-02-08,,,,5.83659553527832,6.77943754196167,,,,,6.416604518890381,,,1.1957734823226929,,,,-13.123078346252441,6.592266082763672,2.0566906929016113,8.016778945922852,13.950754165649414
2000-02-09,,,,5.6944499015808105,6.864368915557861,,,,,6.494854927062988,,,1.1759270429611206,,,,-12.71982192993164,6.592266082763672,2.0566906929016113,7.869950294494629,14.592439651489258
2000-02-10,,,,5.608301639556885,6.844382286071777,,,,,6.54376220703125,,,1.1650105714797974,,,,-13.365030288696289,6.500296115875244,2.0566906929016113,7.708441257476807,14.573426246643066
2000-02-11,,,,6.039046764373779,6.894343376159668,,,,,6.480183124542236,,,1.1908116340637207,,,,-12.673736572265625,6.322925567626953,2.0566906929016113,7.289982318878174,15.181840896606445
2000-02-14,,,,6.741161346435547,6.594592094421387,,,,,6.11337947845459,,,1.180888056755066,,,,-12.097654342651367,6.158693313598633,2.0566906929016113,7.642368316650391,14.977452278137207
2000-02-15,,,,6.5688629150390625,6.364778518676758,,,,,6.167176246643066,,,1.176918864250183,,,,-12.097654342651367,6.178400039672852,2.0566906929016113,7.7671709060668945,14.378547668457031
2000-02-16,,,,6.5947089195251465,6.194915771484375,,,,,6.260101318359375,,,1.1848572492599487,,,,-12.535476684570312,6.329493999481201,2.0566906929016113,8.15626335144043,14.117117881774902
2000-02-17,,,,6.5947089195251465,6.479684829711914,,,,,6.798078536987305,,,1.1937888860702515,,,,-13.01938247680664,6.375479221343994,2.0566906929016113,8.148924827575684,13.998287200927734
2000-02-18,,,,6.603322505950928,6.644549369812012,,,,,7.28715181350708,,,1.2086738348007202,,,,-13.341986656188965,6.421464443206787,2.0566906929016113,7.943366050720215,14.055325508117676
2000-02-21,,,,6.56455659866333,6.709497928619385,,,,,7.512123107910156,,,1.2324897050857544,,,,-13.341986656188965,6.290079116821289,2.045452117919922,8.082850456237793,13.679818153381348
2000-02-22,,,,6.4740986824035645,6.77943754196167,,,,,7.28715181350708,,,1.2533289194107056,,,,-13.37655258178711,6.290079116821289,2.045452117919922,7.97273063659668,13.35660171508789
2000-02-23,,,,6.650705814361572,7.074197769165039,,,,,7.605044841766357,,,1.3089005947113037,,,,-14.033283233642578,6.470733642578125,2.045452117919922,8.148924827575684,13.489689826965332
2000-02-24,,,,6.749777793884277,6.939308166503906,,,,,7.482779502868652,,,1.2672220468521118,,,,-13.756763458251953,6.359055042266846,2.045452117919922,7.928683280944824,13.846181869506836
2000-02-25,,,,6.762696266174316,6.999258041381836,,,,,7.820237159729004,,,1.270198941230774,,,,-13.82589340209961,6.6021223068237305,2.067929744720459,7.980071544647217,14.150389671325684
2000-02-28,,,,6.611936569213867,6.53963565826416,,,,,7.932722568511963,,,1.2900457382202148,,,,-13.883502006530762,6.434602737426758,2.0904064178466797,7.936023712158203,13.950754165649414
2000-02-29,,,,6.504251003265381,6.549627304077148,,,,,8.49026107788086,,,1.293022632598877,,,,-13.941109657287598,6.861608028411865,2.0904064178466797,8.002095222473145,14.188419342041016
2000-03-01,,,,6.5688629150390625,6.419733047485352,,,,,8.901082038879395,,,1.3098926544189453,,,,-13.883502006530762,7.226202011108398,2.0904064178466797,7.9874138832092285,14.21218204498291
2000-03-02,,,,6.543018817901611,6.414738655090332,,,,,8.705451011657715,,,1.3208086490631104,,,,-14.160018920898438,7.173646926879883,2.0904064178466797,8.11221694946289,14.972699165344238
2000-03-03,,,,6.5688629150390625,6.284843921661377,,,,,8.30441665649414,,,1.3793569803237915,,,,-14.390448570251465,7.193353652954102,2.0904064178466797,8.031462669372559,15.305426597595215
2000-03-06,,,,6.586094856262207,6.199916362762451,,,,,8.353322982788086,,,1.3843183517456055,,,,-14.482622146606445,7.439701080322266,2.0904064178466797,8.002095222473145,15.49555492401123
2000-03-07,,,,6.581785202026367,6.494671821594238,,,,,8.064772605895996,,,1.370426058769226,,,,-14.436535835266113,7.341163158416748,2.0904064178466797,7.97273063659668,14.972699165344238
2000-03-08,,,,6.633475303649902,6.564615249633789,,,,,7.922941207885742,,,1.4051575660705566,,,,-14.390448570251465,7.351016998291016,2.0904064178466797,8.038803100585938,14.649479866027832
2000-03-09,,,,6.603322505950928,6.394754886627197,,,,,7.580592155456543,,,1.3724102973937988,,,,-14.171540260314941,7.351016998291016,2.0904064178466797,8.0975341796875,14.502128601074219
2000-03-10,,,,6.4740986824035645,6.194915771484375,,,,,7.208897590637207,,,1.298977017402649,,,,-13.733717918395996,7.351016998291016,2.0904064178466797,8.214995384216309,14.407064437866211
2000-03-13,,,,6.469790935516357,6.194915771484375,,,,,7.208897590637207,,,1.3257701396942139,,,,-13.733717918395996,7.351016998291016,2.0904064178466797,8.207653999328613,14.407064437866211
2000-03-14,,,,6.366413116455078,6.354786396026611,,,,,7.233351707458496,,,1.4031729698181152,,,,-13.676112174987793,7.351016998291016,2.0904064178466797,8.288410186767578,14.331013679504395
2000-03-15,,,,6.258726119995117,6.354786396026611,,,,,7.164881229400635,,,1.4210351705551147,,,,-13.37655258178711,7.351016998291016,2.0904064178466797,8.354482650756836,13.64179515838623
2000-03-16,,,,6.577477931976318,6.3248090744018555,,,,,7.37518310546875,,,1.449812889099121,,,,-13.664589881896973,7.351016998291016,2.0904064178466797,8.493967056274414,13.45166301727295
2000-03-17,,,,6.616243839263916,6.269855976104736,,,,,7.477886199951172,,,1.4666825532913208,,,,-14.056323051452637,7.351016998291016,2.0904064178466797,8.706868171691895,13.071407318115234
2000-03-20,,,,6.56455659866333,6.164945125579834,,,,,7.551246643066406,,,1.4240124225616455,,,,-14.401970863342285,7.351016998291016,2.0904064178466797,8.6995267868042,13.313817024230957
2000-03-21,,,,6.637781620025635,6.339799880981445,,,,,7.409417152404785,,,1.4339354038238525,,,,-14.390448570251465,6.536427021026611,2.0904064178466797,8.589406967163086,13.35660171508789
2000-03-22,,,,6.667935371398926,6.294835090637207,,,,,7.28715181350708,,,1.4359204769134521,,,,-14.171540260314941,6.605403900146484,2.0904064178466797,8.501307487487793,13.35660171508789
2000-03-23,,,,6.620552062988281,6.549627304077148,,,,,7.267587184906006,,,1.390272617340088,,,,-14.401970863342285,6.539711952209473,2.0904064178466797,8.354482650756836,13.332833290100098
2000-03-24,,,,6.607631206512451,6.839389801025391,,,,,7.311600685119629,,,1.3952341079711914,,,,-14.494146347045898,6.569272041320801,2.0904064178466797,8.464603424072266,13.261536598205566
2000-03-27,,,,6.629167556762695,6.799419403076172,,,,,7.458323001861572,,,1.409126877784729,,,,-14.563271522521973,6.513434886932373,2.0904064178466797,8.3838472366333,13.199740409851074
2000-03-28,,,,6.637781620025635,6.814409255981445,,,,,7.605044841766357,,,1.3912644386291504,,,,-14.978050231933594,6.979852199554443,2.0904064178466797,8.53067398071289,13.147455215454102
2000-03-29,,,,6.525789260864258,7.124157428741455,,,,,7.70775032043457,,,1.3545477390289307,,,,-15.081744194030762,6.700660228729248,2.0904064178466797,8.449919700622559,12.857511520385742
2000-03-30,,,,6.456869602203369,6.794428825378418,,,,,7.629499435424805,,,1.3327165842056274,,,,-15.4965238571167,6.533143043518066,2.0904064178466797,8.339797973632812,12.405950546264648
2000-03-31,,,,6.616243839263916,6.58459997177124,,,,,7.746875762939453,,,1.352563738822937,,,,-15.093268394470215,6.697373867034912,2.0904064178466797,8.244359970092773,12.54854679107666
2000-04-03,,,,6.633475303649902,6.345873832702637,,,,,7.722422122955322,,,1.3396631479263306,,,,-15.830649375915527,6.611972332000732,2.0904064178466797,8.259042739868164,12.049457550048828
2000-04-04,,,,6.7971577644348145,6.335873126983643,,,,,7.893597602844238,,,1.343632459640503,,,,-15.611738204956055,6.536427021026611,2.0904064178466797,8.347140312194824,11.788030624389648
2000-04-05,,,,6.741161346435547,6.350872993469238,,,,,7.658842086791992,,,1.3386703729629517,,,,-14.759140968322754,6.569272041320801,2.0904064178466797,8.207653999328613,11.517096519470215
2000-04-06,,,,6.784235954284668,6.420882701873779,,,,,7.517011642456055,,,1.33767831325531,,,,-15.081744194030762,6.539711952209473,2.0904064178466797,7.97273063659668,12.073225021362305
2000-04-07,,,,6.8402299880981445,6.5759053230285645,,,,,7.463213920593262,,,1.3128694295883179,,,,-14.978050231933594,6.520005226135254,2.0566906929016113,8.134242057800293,12.420212745666504
2000-04-10,,,,6.848847389221191,6.470888614654541,,,,,7.355619430541992,,,1.3069157600402832,,,,-15.058700561523438,6.372194290161133,2.0566906929016113,8.281068801879883,12.453483581542969
2000-04-11,,,,6.805773735046387,6.300868034362793,,,,,7.091521263122559,,,1.3019541501998901,,,,-14.89739990234375,6.355774402618408,2.0566906929016113,8.15626335144043,11.859329223632812
2000-04-12,,,,6.719624996185303,6.180854797363281,,,,,7.189333915710449,,,1.2860759496688843,,,,-15.047181129455566,6.30650520324707,2.0566906929016113,8.229680061340332,12.0256929397583
2000-04-13,,,,6.7971577644348145,6.350872993469238,,,,,7.424088478088379,,,1.2960000038146973,,,,-15.438912391662598,6.569272041320801,2.0566906929016113,8.427894592285156,11.89260196685791
2000-04-14,,,,6.650705814361572,5.800796031951904,,,,,7.194224834442139,,,1.3049306869506836,,,,-15.220001220703125,6.34591817855835,2.0566906929016113,8.295750617980957,11.550366401672363
2000-04-17,,,,6.461175441741943,5.5157599449157715,,,,,7.091521263122559,,,1.328747272491455,,,,-15.058700561523438,6.34591817855835,2.045452117919922,8.170947074890137,11.312707901000977
2000-04-18,,,,6.465484142303467,5.290726661682129,,,,,6.954580307006836,,,1.3168387413024902,,,,-14.920438766479492,6.34591817855835,2.045452117919922,8.104874610900879,11.441041946411133
2000-04-19,,,,6.504251003265381,5.350735187530518,,,,,7.091521263122559,,,1.3327165842056274,,,,-15.254570960998535,6.34591817855835,2.067929744720459,8.009439468383789,11.593147277832031
2000-04-20,,,,6.5904011726379395,5.460751533508301,,,,,7.189333915710449,,,1.3466095924377441,,,,-15.323695182800293,6.34591817855835,2.067929744720459,8.244359970092773,11.740496635437012
2000-04-21,,,,6.5904011726379395,5.460751533508301,,,,,7.189333915710449,,,1.3466095924377441,,,,-15.323695182800293,6.34591817855835,2.067929744720459,8.0975341796875,11.826058387756348
2000-04-24,,,,6.5904011726379395,5.460751533508301,,,,,7.189333915710449,,,1.3466095924377441,,,,-15.323695182800293,6.34591817855835,2.067929744720459,8.0975341796875,11.826058387756348
2000-04-25,,,,6.439639091491699,5.2757248878479,,,,,7.204005718231201,,,1.3684405088424683,,,,-15.438912391662598,6.34591817855835,2.0566906929016113,8.347140312194824,11.616910934448242
2000-04-26,,,,6.426715850830078,5.300731182098389,,,,,7.414309978485107,,,1.375387191772461,,,,-15.28913402557373,6.34591817855835,2.0566906929016113,8.405871391296387,11.811795234680176
2000-04-27,,,,6.383641719818115,5.100703239440918,,,,,7.164881229400635,,,1.3595097064971924,,,,-14.862835884094238,6.34591817855835,2.0566906929016113,8.20031452178955,11.407771110534668
2000-04-28,,,,6.461175441741943,5.2157158851623535,,,,,7.091521263122559,,,1.400195598602295,,,,-15.484999656677246,6.34591817855835,2.0566906929016113,8.420553207397461,11.63592529296875
2000-05-01,,,,6.461175441741943,5.2157158851623535,,,,,7.091521263122559,,,1.400195598602295,,,,-15.484999656677246,6.34591817855835,2.0566906929016113,8.0975341796875,11.826058387756348
2000-05-02,,,,6.512866497039795,5.465752601623535,,,,,7.321384429931641,,,1.382333517074585,,,,-15.738475799560547,6.34591817855835,2.0566906929016113,8.582063674926758,12.71015739440918
2000-05-03,,,,6.4439473152160645,5.3557353019714355,,,,,7.1404290199279785,,,1.3793569803237915,,,,-15.369786262512207,6.34591817855835,2.0566906929016113,8.22233772277832,12.729169845581055
2000-05-04,,,,6.314722537994385,5.510759353637695,,,,,7.204005718231201,,,1.3853107690811157,,,,-15.323695182800293,6.34591817855835,2.0904064178466797,8.347140312194824,12.429718971252441
2000-05-05,,,,6.271650314331055,5.650776386260986,,,,,7.199117183685303,,,1.375387191772461,,,,-15.35826301574707,6.34591817855835,2.0904064178466797,8.185629844665527,12.396445274353027
2000-05-08,,,,6.155346870422363,5.595769882202148,,,,,7.018161773681641,,,1.369433045387268,,,,-15.139349937438965,6.34591817855835,2.0904064178466797,8.237019538879395,11.574136734008789
2000-05-09,,,,6.155346870422363,5.595769882202148,,,,,7.018161773681641,,,1.369433045387268,,,,-15.139349937438965,6.34591817855835,2.0904064178466797,8.0975341796875,12.64836597442627
2000-05-10,,,,6.1251959800720215,5.250722408294678,,,,,6.915457248687744,,,1.3297396898269653,,,,-14.401970863342285,6.257232189178467,2.0904064178466797,7.737807273864746,12.64836597442627
2000-05-11,,,,6.1898064613342285,5.250722408294678,,,,,7.091521263122559,,,1.3466095924377441,,,,-14.632402420043945,6.204679012298584,2.0566906929016113,7.921340465545654,11.11307144165039
2000-05-12,,,,6.155346870422363,5.440749645233154,,,,,6.969254016876221,,,1.3476018905639648,,,,-15.070223808288574,6.184970378875732,2.0566906929016113,7.869950294494629,11.417277336120605
2000-05-15,,,,6.1251959800720215,5.420745372772217,,,,,6.969254016876221,,,1.3485941886901855,,,,-14.759140968322754,6.184970378875732,2.0566906929016113,7.796536922454834,11.227147102355957
2000-05-16,,,,6.168270587921143,5.4107441902160645,,,,,6.88122034072876,,,1.3595097064971924,,,,-15.150874137878418,6.263801574707031,2.0566906929016113,7.884632587432861,11.740496635437012
2000-05-17,,,,6.2242655754089355,5.250722408294678,,,,,6.827424049377441,,,1.3466095924377441,,,,-14.978050231933594,6.194825649261475,2.0566906929016113,7.598320960998535,11.065537452697754
2000-05-18,,,,6.245805740356445,5.300731182098389,,,,,6.700264930725098,,,1.3485941886901855,,,,-15.035656929016113,6.319637298583984,2.0566906929016113,7.679074287414551,10.960966110229492
2000-05-19,,,,6.1251959800720215,5.100703239440918,,,,,6.5584330558776855,,,1.3366857767105103,,,,-14.978050231933594,6.20139217376709,2.0566906929016113,7.532248497009277,10.30026626586914
2000-05-22,,,,5.961511611938477,4.920675754547119,,,,,6.38237190246582,,,1.3317241668701172,,,,-14.701532363891602,5.994459629058838,2.0566906929016113,7.4147868156433105,9.77265739440918
2000-05-23,,,,6.10796594619751,4.960680961608887,,,,,6.40682315826416,,,1.3495867252349854,,,,-14.45958137512207,5.997747421264648,2.0904064178466797,7.4514923095703125,9.720369338989258
2000-05-24,,,,6.0993499755859375,5.025691986083984,,,,,6.636683940887451,,,1.371417760848999,,,,-14.908920288085938,6.0929999351501465,2.0904064178466797,7.444151401519775,9.577777862548828
2000-05-25,,,,6.3577985763549805,4.852667808532715,,,,,6.504637718200684,,,1.367448329925537,,,,-14.943489074707031,6.076577663421631,2.0904064178466797,7.701099872589111,10.005569458007812
2000-05-26,,,,6.491329193115234,4.550627708435059,,,,,6.480183124542236,,,1.3386703729629517,,,,-14.747623443603516,6.017454147338867,2.0904064178466797,7.554272651672363,9.839203834533691
2000-05-29,,,,6.370721340179443,4.5876336097717285,,,,,6.504637718200684,,,1.3495867252349854,,,,-14.95500659942627,6.0929999351501465,2.0566906929016113,8.0975341796875,10.290759086608887
2000-05-30,,,,6.400871753692627,4.7186503410339355,,,,,6.397040367126465,,,1.3585171699523926,,,,-14.88587760925293,6.204679012298584,2.0566906929016113,7.649710655212402,10.613981246948242
2000-05-31,,,,6.461175441741943,4.838665962219238,,,,,6.260101318359375,,,1.3595097064971924,,,,-14.759140968322754,6.224388122558594,2.0566906929016113,7.715782642364502,10.457124710083008
2000-06-01,,,,6.599014759063721,4.95068359375,,,,,6.597560882568359,,,1.366456151008606,,,,-15.208483695983887,6.477304458618164,2.0566906929016113,8.002095222473145,10.552186965942383
2000-06-02,,,,6.814389705657959,5.300731182098389,,,,,6.749171257019043,,,1.3783643245697021,,,,-15.830649375915527,6.795912265777588,2.0566906929016113,7.9874138832092285,11.04177188873291
2000-06-05,,,,6.7282395362854,5.2607245445251465,,,,,6.817641258239746,,,1.3624866008758545,,,,-15.346741676330566,6.621827602386475,2.0566906929016113,7.97273063659668,10.91818904876709
2000-06-06,,,,6.762696266174316,5.2607245445251465,,,,,6.851876258850098,,,1.2999694347381592,,,,-15.12783145904541,6.260517597198486,2.0566906929016113,7.759829521179199,10.875409126281738
2000-06-07,,,,6.689471244812012,5.2607245445251465,,,,,6.87144136428833,,,1.3168387413024902,,,,-15.461955070495605,6.470733642578125,2.0566906929016113,7.8919758796691895,10.457124710083008
2000-06-08,,,,6.702393054962158,5.320730686187744,,,,,6.846988201141357,,,1.3227931261062622,,,,-15.703906059265137,6.569272041320801,2.0566906929016113,7.965389251708984,10.789849281311035
2000-06-09,,,,6.719624996185303,5.350735187530518,,,,,6.944799423217773,,,1.3446245193481445,,,,-16.13020896911621,6.700660228729248,2.067929744720459,7.796536922454834,10.97998332977295
2000-06-12,,,,6.667935371398926,5.320730686187744,,,,,6.827424049377441,,,1.3446245193481445,,,,-15.945862770080566,6.536427021026611,2.067929744720459,7.708441257476807,10.970473289489746
2000-06-13,,,,6.767005920410156,5.235718727111816,,,,,6.935019016265869,,,1.3644717931747437,,,,-15.634779930114746,6.667812347412109,2.067929744720459,7.686417102813721,10.799358367919922
2000-06-14,,,,6.835925102233887,5.190713882446289,,,,,6.9790358543396,,,1.3644717931747437,,,,-15.438912391662598,6.34591817855835,2.0904064178466797,7.781853675842285,10.97998332977295
2000-06-15,,,,6.870383262634277,5.110701560974121,,,,,6.749171257019043,,,1.3595097064971924,,,,-15.093268394470215,6.34591817855835,2.0904064178466797,7.914000988006592,10.937200546264648
2000-06-16,,,,6.827311038970947,4.980685710906982,,,,,6.602450847625732,,,1.367448329925537,,,,-14.920438766479492,6.34591817855835,2.0904064178466797,8.002095222473145,10.33829402923584
2000-06-19,,,,6.4439473152160645,4.980685710906982,,,,,6.602450847625732,,,1.367448329925537,,,,-14.920438766479492,6.34591817855835,2.0904064178466797,8.0975341796875,9.862967491149902
2000-06-20,,,,6.676548957824707,5.070700645446777,,,,,6.52908992767334,,,1.361494779586792,,,,-14.747623443603516,6.34591817855835,2.0904064178466797,7.818562030792236,10.171929359436035
2000-06-21,,,,6.620552062988281,5.150707244873047,,,,,6.357916355133057,,,1.3456169366836548,,,,-14.136975288391113,6.34591817855835,2.0904064178466797,7.708441257476807,9.696605682373047
2000-06-22,,,,6.53009557723999,5.5807671546936035,,,,,6.504637718200684,,,1.3485941886901855,,,,-13.537851333618164,6.34591817855835,2.0904064178466797,7.928683280944824,10.048344612121582
2000-06-23,,,,6.573171615600586,5.695784091949463,,,,,6.993707180023193,,,1.367448329925537,,,,-14.344364166259766,6.34591817855835,2.0904064178466797,7.8552680015563965,10.005569458007812
2000-06-26,,,,6.676548957824707,5.400742530822754,,,,,6.969254016876221,,,1.369433045387268,,,,-14.229148864746094,6.34591817855835,2.0566906929016113,7.980071544647217,9.767905235290527
2000-06-27,,,,6.620552062988281,5.245721340179443,,,,,6.719827651977539,,,1.3495867252349854,,,,-14.229148864746094,6.34591817855835,2.067929744720459,8.002095222473145,10.219461441040039
2000-06-28,,,,6.616243839263916,5.200715065002441,,,,,6.533982276916504,,,1.3466095924377441,,,,-13.941109657287598,6.34591817855835,2.0904064178466797,7.994755744934082,10.575955390930176
2000-06-29,,,,6.573171615600586,5.060694217681885,,,,,6.362807273864746,,,1.3446245193481445,,,,-13.365030288696289,6.34591817855835,2.0904064178466797,7.906659126281738,10.219461441040039
2000-06-30,,,,6.741161346435547,5.150707244873047,,,,,6.338351249694824,,,1.3396631479263306,,,,-13.480245590209961,6.34591817855835,2.0904064178466797,8.11221694946289,10.69478702545166
2000-07-03,,,,6.779929161071777,5.1064229011535645,,,,,6.338351249694824,,,1.3138620853424072,,,,-13.271331787109375,6.34591817855835,2.0904064178466797,8.068168640136719,11.170110702514648
2000-07-04,,,,6.771312713623047,5.111425876617432,,,,,6.353024482727051,,,1.328747272491455,,,,-13.725353240966797,6.34591817855835,2.0904064178466797,8.259042739868164,11.569382667541504
2000-07-05,,,,6.7282395362854,4.951223850250244,,,,,6.40682315826416,,,1.3347008228302002,,,,-14.260863304138184,6.34591817855835,2.0904064178466797,8.090191841125488,11.407771110534668
2000-07-06,,,,6.762696266174316,4.906166076660156,,,,,6.504637718200684,,,1.3595097064971924,,,,-14.29578685760498,6.34591817855835,2.0904064178466797,8.185629844665527,11.407771110534668
2000-07-07,,,,6.4439473152160645,4.906166076660156,,,,,6.504637718200684,,,1.3595097064971924,,,,-14.29578685760498,6.34591817855835,2.0904064178466797,8.0975341796875,9.862967491149902
2000-07-10,,,,6.762696266174316,4.769995212554932,,,,,6.40682315826416,,,1.3505786657333374,,,,-13.597296714782715,6.34591817855835,2.045452117919922,8.310432434082031,11.621667861938477
2000-07-11,,,,6.676548957824707,4.595776081085205,,,,,6.3432416915893555,,,1.35355544090271,,,,-13.050143241882324,6.34591817855835,2.045452117919922,8.266386032104492,11.778520584106445
2000-07-12,,,,6.5947089195251465,4.573750019073486,,,,,6.38237190246582,,,1.328747272491455,,,,-13.096708297729492,6.34591817855835,2.045452117919922,8.185629844665527,11.911613464355469
2000-07-13,,,,6.5688629150390625,4.575751304626465,,,,,6.284553527832031,,,1.292030692100525,,,,-13.15491771697998,6.34591817855835,2.045452117919922,8.251703262329102,11.93062686920166
2000-07-14,,,,6.624859809875488,4.615803241729736,,,,,6.441059589385986,,,1.2999694347381592,,,,-13.213125228881836,6.34591817855835,2.045452117919922,8.259042739868164,12.120758056640625
2000-07-17,,,,6.581785202026367,4.630819797515869,,,,,6.362807273864746,,,1.2801220417022705,,,,-12.51463508605957,6.34591817855835,2.045452117919922,8.163605690002441,12.11600399017334
2000-07-18,,,,6.611936569213867,4.5547261238098145,,,,,6.37258768081665,,,1.2721832990646362,,,,-12.945368766784668,6.34591817855835,2.045452117919922,8.185629844665527,11.555121421813965
2000-07-19,,,,6.702393054962158,4.603787422180176,,,,,6.54376220703125,,,1.2563064098358154,,,,-12.735820770263672,6.34591817855835,2.045452117919922,8.207653999328613,11.69296646118164
2000-07-20,,,,6.779929161071777,4.60578727722168,,,,,6.533982276916504,,,1.2642451524734497,,,,-12.86387825012207,6.34591817855835,2.0342133045196533,8.237019538879395,11.835562705993652
2000-07-21,,,,6.693778991699219,4.4225592613220215,,,,,6.592668533325195,,,1.2662296295166016,,,,-13.62057876586914,6.34591817855835,2.0342133045196533,8.170947074890137,11.650187492370605
